session,name,type,item,question_id,answer
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,21,21,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,IMI,22,22,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,1,29,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,2,30,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,3,31,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,4,32,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,5,33,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,6,34,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,7,35,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,8,36,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,9,37,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,10,38,1
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,11,39,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,12,40,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,13,41,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,14,42,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,15,43,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,16,44,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,17,45,3
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,18,46,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,19,47,2
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,main,PANAS,20,48,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,1,1,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,2,2,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,3,3,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,4,4,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,5,5,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,6,6,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,7,7,4
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,8,8,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,9,9,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,10,10,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,11,11,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,12,12,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,13,13,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,14,14,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,15,15,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,16,16,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,17,17,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,18,18,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,19,19,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,20,20,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,21,21,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,IMI,22,22,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,1,29,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,2,30,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,3,31,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,4,32,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,5,33,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,6,34,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,7,35,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,8,36,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,9,37,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,10,38,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,11,39,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,12,40,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,13,41,4
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,14,42,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,15,43,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,16,44,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,17,45,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,18,46,3
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,19,47,2
4i4nk9rl956aa1ino2mam09y1bcomii9,pre,PANAS,20,48,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,1,1,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,2,2,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,3,3,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,4,4,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,5,5,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,6,6,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,7,7,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,8,8,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,9,9,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,10,10,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,11,11,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,12,12,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,13,13,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,14,14,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,15,15,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,16,16,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,17,17,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,18,18,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,19,19,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,20,20,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,21,21,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,IMI,22,22,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,1,29,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,2,30,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,3,31,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,4,32,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,5,33,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,6,34,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,7,35,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,8,36,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,9,37,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,10,38,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,11,39,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,12,40,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,13,41,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,14,42,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,15,43,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,16,44,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,17,45,3
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,18,46,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,19,47,2
4i4nk9rl956aa1ino2mam09y1bcomii9,main,PANAS,20,48,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,1,1,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,2,2,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,3,3,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,4,4,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,5,5,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,6,6,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,7,7,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,8,8,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,9,9,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,10,10,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,11,11,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,12,12,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,13,13,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,14,14,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,15,15,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,16,16,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,17,17,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,18,18,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,19,19,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,20,20,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,21,21,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,IMI,22,22,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,1,29,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,2,30,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,3,31,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,4,32,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,5,33,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,6,34,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,7,35,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,8,36,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,9,37,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,10,38,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,11,39,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,12,40,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,13,41,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,14,42,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,15,43,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,16,44,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,17,45,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,18,46,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,19,47,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,pre,PANAS,20,48,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,1,1,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,2,2,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,3,3,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,4,4,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,5,5,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,6,6,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,7,7,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,8,8,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,9,9,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,10,10,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,11,11,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,12,12,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,13,13,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,14,14,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,15,15,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,16,16,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,17,17,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,18,18,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,19,19,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,20,20,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,21,21,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,IMI,22,22,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,1,29,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,2,30,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,3,31,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,4,32,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,5,33,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,6,34,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,7,35,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,8,36,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,9,37,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,10,38,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,11,39,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,12,40,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,13,41,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,14,42,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,15,43,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,16,44,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,17,45,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,18,46,3
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,19,47,2
rwgp024w0c26wysfsothqg7ti5rzeiq5,main,PANAS,20,48,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,1,1,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,2,2,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,3,3,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,4,4,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,5,5,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,6,6,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,7,7,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,8,8,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,9,9,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,10,10,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,11,11,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,12,12,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,13,13,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,14,14,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,15,15,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,16,16,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,17,17,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,18,18,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,19,19,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,20,20,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,21,21,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,IMI,22,22,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,1,29,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,2,30,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,3,31,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,4,32,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,5,33,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,6,34,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,7,35,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,8,36,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,9,37,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,10,38,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,11,39,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,12,40,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,13,41,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,14,42,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,15,43,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,16,44,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,17,45,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,18,46,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,19,47,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,pre,PANAS,20,48,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,1,1,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,2,2,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,3,3,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,4,4,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,5,5,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,6,6,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,7,7,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,8,8,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,9,9,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,10,10,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,11,11,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,12,12,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,13,13,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,14,14,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,15,15,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,16,16,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,17,17,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,18,18,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,19,19,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,20,20,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,21,21,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,IMI,22,22,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,1,29,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,2,30,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,3,31,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,4,32,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,5,33,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,6,34,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,7,35,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,8,36,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,9,37,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,10,38,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,11,39,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,12,40,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,13,41,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,14,42,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,15,43,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,16,44,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,17,45,3
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,18,46,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,19,47,2
v0grv8d2aetwihz8gm9mdtqpnp7gand6,main,PANAS,20,48,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,1,1,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,2,2,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,3,3,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,4,4,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,5,5,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,6,6,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,7,7,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,8,8,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,9,9,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,10,10,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,11,11,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,12,12,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,13,13,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,14,14,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,15,15,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,16,16,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,17,17,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,18,18,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,19,19,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,20,20,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,21,21,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,IMI,22,22,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,1,29,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,2,30,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,3,31,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,4,32,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,5,33,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,6,34,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,7,35,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,8,36,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,9,37,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,10,38,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,11,39,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,12,40,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,13,41,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,14,42,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,15,43,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,16,44,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,17,45,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,18,46,2
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,19,47,3
xm1ni91abk5anb548l47jnqhjdfekomc,pre,PANAS,20,48,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,1,1,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,2,2,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,3,3,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,4,4,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,5,5,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,6,6,4
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,7,7,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,8,8,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,9,9,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,10,10,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,11,11,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,12,12,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,13,13,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,14,14,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,15,15,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,16,16,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,17,17,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,18,18,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,19,19,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,20,20,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,21,21,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,IMI,22,22,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,1,29,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,2,30,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,3,31,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,4,32,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,5,33,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,6,34,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,7,35,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,8,36,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,9,37,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,10,38,3
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,11,39,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,12,40,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,13,41,2
xm1ni91abk5anb548l47jnqhjdfekomc,main,PANAS,14,42,3
